SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
The Brink's Company (NYSE:BCO),4513682,NYSE,"4,856.25",3,9.18,7.96,7.96,0.15416751,0.15416751
The Campbell's Company (NASDAQGS:CPB),4133211,NASDAQGS,"8,034.72",18,2.43,2.43,2.46,-0.001144325,-0.013424838
The Carlyle Group Inc. (NASDAQGS:CG),4298459,NASDAQGS,"18,581.23",15,4.64,4.01,4.04,0.154892273,0.147029855
The Charles Schwab Corporation (NYSE:SCHW),102775,NYSE,"166,810.43",19,5.85,5.86,4.79,-0.000455847,0.221937673
The Cheesecake Factory Incorporated (NASDAQGS:CAKE),4910129,NASDAQGS,"3,228.87",19,4.03,3.75,3.76,0.075259702,0.073951405
"The Chefs' Warehouse, Inc. (NASDAQGS:CHEF)",4911224,NASDAQGS,"2,905.16",7,2.15,1.86,1.87,0.154663899,0.149391941
The Chemours Company (NYSE:CC),4670681,NYSE,"2,739.81",8,1.41,0.96,1.01,0.45996971,0.393491154
The Cigna Group (NYSE:CI),103339,NYSE,"76,375.77",22,30.31,29.64,29.62,0.022751114,0.023470442
The Clorox Company (NYSE:CLX),4091914,NYSE,"15,375.15",19,5.92,5.95,5.99,-0.003994848,-0.011511975
The Coca-Cola Company (NYSE:KO),4202062,NYSE,"350,766.97",23,3.23,2.99,2.99,0.081709341,0.081821559
"The Cooper Companies, Inc. (NASDAQGS:COO)",4578418,NASDAQGS,"16,397.48",19,4.51,4.51,4.09,-3.32823E-05,0.100995764
"The Ensign Group, Inc. (NASDAQGS:ENSG)",4310438,NASDAQGS,"12,356.10",5,7.52,6.52,6.51,0.15274698,0.155212953
The Est‚e Lauder Companies Inc. (NYSE:EL),4913043,NYSE,"39,598.26",26,2.22,2.17,2.16,0.023517755,0.030546855
"The Gap, Inc. (NYSE:GAP)",4054015,NYSE,"10,428.69",18,2.15,2.15,2.15,0.001255551,0.003673197
"The GEO Group, Inc. (NYSE:GEO)",4144107,NYSE,"2,056.32",4,1.16,1.91,1.91,-0.390563565,-0.390563565
"The Goldman Sachs Group, Inc. (NYSE:GS)",4039450,NYSE,"265,045.68",23,58.36,58.19,48.62,0.002860464,0.200278122
The Goodyear Tire & Rubber Company (NASDAQGS:GT),4060262,NASDAQGS,"2,361.54",7,0.58,0.56,0.57,0.038793565,0.027613099
"The Greenbrier Companies, Inc. (NYSE:GBX)",4989049,NYSE,"1,742.60",3,4.12,4.12,4.05,0,0.016461728
"The Hanover Insurance Group, Inc. (NYSE:THG)",103541,NYSE,"6,349.02",7,17.15,18.34,17.98,-0.064510728,-0.045775661
"The Hartford Insurance Group, Inc. (NYSE:HIG)",103647,NYSE,"38,849.82",23,13.42,12.60,12.56,0.064997485,0.068494078
The Hershey Company (NYSE:HSY),4914369,NYSE,"47,891.82",22,8.36,6.00,5.98,0.393972995,0.39710623
"The Home Depot, Inc. (NYSE:HD)",4004135,NYSE,"379,011.13",33,15.06,14.52,14.62,0.036897193,0.029766126
The J. M. Smucker Company (NYSE:SJM),4912995,NYSE,"12,365.87",17,9.04,9.00,9.00,0.004419084,0.003977203
The Kraft Heinz Company (NASDAQGS:KHC),4384788,NASDAQGS,"29,130.77",19,2.06,2.53,2.53,-0.183346332,-0.18490815
The Kroger Co. (NYSE:KR),4004136,NYSE,"43,185.63",24,4.80,4.80,4.79,0.000172983,0.001454504
The Macerich Company (NYSE:MAC),103120,NYSE,"5,254.05",7,-0.18,-0.69,-0.55,0.739439983,0.675052335
The Marzetti Company (NASDAQGS:MZTI),4912964,NASDAQGS,"4,506.70",5,7.02,7.04,7.04,-0.003125,-0.003125
The Middleby Corporation (NASDAQGS:MIDD),4706100,NASDAQGS,"8,505.69",11,9.46,9.05,9.04,0.044933651,0.045983204
The Mosaic Company (NYSE:MOS),4097833,NYSE,"8,836.66",9,1.84,2.57,2.79,-0.285678175,-0.341427824
The New York Times Company (NYSE:NYT),4097432,NYSE,"12,953.83",9,2.69,2.38,2.38,0.131238066,0.1314522
"The Pennant Group, Inc. (NASDAQGS:PNTG)",14905953,NASDAQGS,"1,175.64",7,1.31,1.15,1.15,0.137886957,0.137886957
"The PNC Financial Services Group, Inc. (NYSE:PNC)",100406,NYSE,"85,655.82",16,18.54,18.36,15.90,0.009960081,0.166100288
The Procter & Gamble Company (NYSE:PG),4004124,NYSE,"388,572.91",21,6.97,6.97,7.00,-0.000471982,-0.005184454
The Progressive Corporation (NYSE:PGR),103383,NYSE,"125,226.13",23,16.07,18.03,17.81,-0.10870555,-0.097453937
"The RealReal, Inc. (NASDAQGS:REAL)",5233646,NASDAQGS,"1,430.53",4,0.04,-0.14,-0.14,1.273217836,1.273217836
The Scotts Miracle-Gro Company (NYSE:SMG),4397865,NYSE,"4,069.75",9,4.28,4.30,4.28,-0.004795784,2.80176E-05
The Sherwin-Williams Company (NYSE:SHW),4191577,NYSE,"89,323.28",24,11.92,11.37,11.38,0.048119757,0.047639887
The Southern Company (NYSE:SO),4004298,NYSE,"109,006.32",21,4.57,4.29,4.29,0.06593281,0.066378073
The Timken Company (NYSE:TKR),4645763,NYSE,"7,537.21",12,5.85,5.27,5.28,0.109116486,0.108944091
"The TJX Companies, Inc. (NYSE:TJX)",4074192,NYSE,"179,518.11",21,5.12,4.68,4.67,0.093626618,0.094707741
The Toro Company (NYSE:TTC),4107956,NYSE,"9,636.94",6,4.43,4.43,4.17,0,0.06072628
"The Trade Desk, Inc. (NASDAQGM:TTD)",4844112,NASDAQGM,"11,519.23",22,2.07,1.77,1.77,0.169892278,0.169124593
"The Travelers Companies, Inc. (NYSE:TRV)",4055530,NYSE,"66,739.67",26,27.24,27.26,24.74,-0.000840844,0.101004695
"The Vita Coco Company, Inc. (NASDAQGS:COCO)",6626827,NASDAQGS,"3,314.76",9,1.53,1.23,1.22,0.245469442,0.250004091
The Walt Disney Company (NYSE:DIS),4097175,NYSE,"187,851.97",28,6.64,6.61,6.61,0.005954418,0.005560121
The Wendy's Company (NASDAQGS:WEN),4055686,NASDAQGS,"1,458.16",26,0.58,0.87,0.87,-0.331738602,-0.332182986
The Western Union Company (NYSE:WU),4135930,NYSE,"3,018.57",17,1.80,1.73,1.73,0.0386924,0.039436294
"The Williams Companies, Inc. (NYSE:WMB)",4011165,NYSE,"91,275.20",7,2.27,2.12,2.13,0.066812649,0.064997156
Thermo Fisher Scientific Inc. (NYSE:TMO),4072879,NYSE,"193,584.15",28,24.54,22.74,22.73,0.079334188,0.079839977
"Thermon Group Holdings, Inc. (NYSE:THR)",4990886,NYSE,"1,668.04",5,2.12,2.08,2.08,0.021419976,0.021419976
"THOR Industries, Inc. (NYSE:THO)",4914214,NYSE,"5,079.38",15,4.26,4.26,4.07,-0.00171723,0.045370909
"TIC Solutions, Inc. (NYSE:TIC)",108751871,NYSE,"2,104.33",5,0.25,0.25,0.23,0,0.085976556
Tidewater Inc. (NYSE:TDW),4021980,NYSE,"3,936.31",5,3.11,3.03,3.05,0.023957169,0.01947372
Titan America SA (NYSE:TTAM),124231515,NYSE,"3,503.73",5,1.06,1.06,1.04,0,0.020961538
"TKO Group Holdings, Inc. (NYSE:TKO)",4156939,NYSE,"17,454.32",9,6.31,2.45,2.61,1.575906863,1.413711005
TMC the metals company Inc. (NASDAQGS:TMC),7795469,NASDAQGS,"2,592.60",4,-0.78,-0.79,-0.79,0.014834683,0.014834683
"Toast, Inc. (NYSE:TOST)",5302583,NYSE,"16,085.59",14,1.28,1.01,1.01,0.266036042,0.274192908
"Toll Brothers, Inc. (NYSE:TOL)",4094404,NYSE,"14,901.16",12,12.79,12.84,13.84,-0.003885011,-0.0757318
TopBuild Corp. (NYSE:BLD),4682198,NYSE,"12,545.91",13,19.18,19.83,19.86,-0.032463098,-0.034154096
Tower Semiconductor Ltd. (NASDAQGS:TSEM),4965594,NASDAQGS,"14,052.17",6,2.96,2.18,2.18,0.358531536,0.358531536
TowneBank (NASDAQGS:TOWN),4050678,NASDAQGS,"2,668.09",4,3.51,2.97,2.95,0.181818182,0.188823031
TPG Inc. (NASDAQGS:TPG),8419942,NASDAQGS,"6,961.15",15,2.97,2.33,2.39,0.27332339,0.244932935
Tractor Supply Company (NASDAQGS:TSCO),4071364,NASDAQGS,"27,286.05",28,2.18,2.10,2.12,0.038282764,0.028495793
Tradeweb Markets Inc. (NASDAQGS:TW),14362218,NASDAQGS,"26,202.91",13,3.98,3.44,3.44,0.15483781,0.156618479
Trane Technologies plc (NYSE:TT),4402486,NYSE,"102,326.17",25,14.81,13.03,13.04,0.136590857,0.136195067
TransDigm Group Incorporated (NYSE:TDG),4421633,NYSE,"73,573.19",18,38.98,38.62,38.40,0.00944518,0.01515739
"TransMedics Group, Inc. (NASDAQGM:TMDX)",5013726,NASDAQGM,"4,982.77",7,2.50,2.58,2.59,-0.031840962,-0.035109609
Transocean Ltd. (NYSE:RIG),4011135,NYSE,"7,146.46",7,0.20,0.06,0.05,2.319800333,2.988007196
TransUnion (NYSE:TRU),4313999,NYSE,"15,113.02",19,4.77,4.26,4.26,0.118788271,0.118457514
Travel + Leisure Co. (NYSE:TNL),4154740,NYSE,"4,598.71",9,7.26,6.37,6.35,0.139210223,0.142795769
"Travere Therapeutics, Inc. (NASDAQGM:TVTX)",4811117,NASDAQGM,"2,747.88",7,1.59,0.91,0.75,0.741373446,1.128360891
"Trevi Therapeutics, Inc. (NASDAQGM:TRVI)",5251869,NASDAQGM,"1,528.50",8,-0.36,-0.37,-0.37,0.010957638,0.019832395
"Trex Company, Inc. (NYSE:TREX)",4142451,NYSE,"4,379.64",20,1.65,1.83,1.83,-0.09742643,-0.09792059
TriCo Bancshares (NASDAQGS:TCBK),100546,NASDAQGS,"1,553.41",6,4.04,4.04,3.65,0,0.104269294
Trimble Inc. (NASDAQGS:TRMB),4104139,NASDAQGS,"15,642.86",13,3.53,3.09,3.09,0.141740104,0.142054151
"TriNet Group, Inc. (NYSE:TNET)",4228223,NYSE,"1,801.15",7,4.25,4.68,4.69,-0.092029959,-0.094475929
Trinity Capital Inc. (NASDAQGS:TRIN),19772293,NASDAQGS,"1,230.16",10,2.08,2.08,2.08,0.000288315,0.000254669
Trip.com Group Limited (NASDAQGS:TCOM),4590029,NASDAQGS,"34,392.61",23,4.05,6.35,6.35,-0.361620583,-0.361872825
"Tripadvisor, Inc. (NASDAQGS:TRIP)",4295035,NASDAQGS,"1,160.18",12,1.45,1.35,1.38,0.074126755,0.052146149
"Triumph Financial, Inc. (NYSE:TFIN)",4096803,NYSE,"1,329.13",4,1.56,1.58,0.57,-0.012658228,1.72489083
Tronox Holdings plc (NYSE:TROX),4121353,NYSE,"1,186.01",6,-0.77,-1.23,-1.16,0.372699387,0.334688898
Truist Financial Corporation (NYSE:TFC),100438,NYSE,"61,596.49",17,4.49,4.47,3.95,0.004618571,0.135875907
"Trupanion, Inc. (NASDAQGM:TRUP)",4202601,NASDAQGM,"1,152.64",6,0.48,0.48,0.45,0.006982627,0.066420174
Trustmark Corporation (NASDAQGS:TRMK),100464,NASDAQGS,"2,506.41",5,3.80,3.70,3.65,0.027027027,0.041572445
"TTM Technologies, Inc. (NASDAQGS:TTMI)",4963656,NASDAQGS,"10,778.93",4,3.21,2.44,2.44,0.316923077,0.316923077
"Turning Point Brands, Inc. (NYSE:TPB)",4911214,NYSE,"2,612.50",4,3.58,3.58,3.58,0,0
Tutor Perini Corporation (NYSE:TPC),4990006,NYSE,"3,975.26",3,3.86,1.63,1.63,1.362256921,1.362256921
Tuya Inc. (NYSE:TUYA),9084183,NYSE,"1,540.36",4,0.13,0.13,0.13,0,-0.019230769
Twilio Inc. (NYSE:TWLO),4757889,NYSE,"18,327.13",28,5.42,4.79,4.79,0.131152227,0.131896217
Twist Bioscience Corporation (NASDAQGS:TWST),5262832,NASDAQGS,"2,876.75",9,-1.65,-1.59,-1.48,-0.03398165,-0.110958165
Two Harbors Investment Corp. (NYSE:TWO),4244702,NYSE,"1,085.10",5,1.35,1.32,1.25,0.023910103,0.082406329
"TXNM Energy, Inc. (NYSE:TXNM)",4006880,NYSE,"6,428.54",7,2.95,2.66,2.63,0.106832186,0.119996051
"Tyler Technologies, Inc. (NYSE:TYL)",4964207,NYSE,"15,246.47",22,12.54,11.41,11.41,0.098813862,0.098810973
"Tyra Biosciences, Inc. (NASDAQGS:TYRA)",19753798,NASDAQGS,"1,777.82",10,-1.98,-1.98,-1.99,0.00214511,0.004030227
"Tyson Foods, Inc. (NYSE:TSN)",3009699,NYSE,"22,881.61",12,3.88,3.89,3.88,-0.001948125,0.001033684
U.S. Bancorp (NYSE:USB),4047176,NYSE,"84,925.01",16,5.03,4.99,4.54,0.008568412,0.109371247
"U.S. Physical Therapy, Inc. (NYSE:USPH)",4812024,NYSE,"1,254.57",6,3.09,2.64,2.64,0.170815372,0.170815372
"Uber Technologies, Inc. (NYSE:UBER)",4398745,NYSE,"155,223.11",39,3.36,5.37,5.39,-0.374063001,-0.376353434
"UDR, Inc. (NYSE:UDR)",103025,NYSE,"12,321.45",7,0.42,0.61,0.60,-0.302180993,-0.294076539
"UFP Industries, Inc. (NASDAQGS:UFPI)",4013931,NASDAQGS,"5,995.25",4,5.32,5.33,5.37,-0.003562055,-0.010242086
"UiPath, Inc. (NYSE:PATH)",9208881,NYSE,"5,737.86",21,0.67,0.67,0.66,0.002130862,0.014175413
UL Solutions Inc. (NYSE:ULS),4144812,NYSE,"16,881.51",12,2.19,1.90,1.90,0.154750487,0.153650152
"Ulta Beauty, Inc. (NASDAQGS:ULTA)",4107935,NASDAQGS,"30,378.77",28,25.59,25.56,24.52,0.001339287,0.043802203
"Ultra Clean Holdings, Inc. (NASDAQGS:UCTT)",4967671,NASDAQGS,"2,760.34",4,1.98,1.06,1.06,0.872037915,0.872037915
Ultragenyx Pharmaceutical Inc. (NASDAQGS:RARE),4812764,NASDAQGS,"2,255.49",18,-4.47,-5.68,-5.84,0.211965207,0.234069515
UMB Financial Corporation (NASDAQGS:UMBF),100473,NASDAQGS,"8,822.58",13,11.96,12.00,10.69,-0.003719167,0.117896829
"UMH Properties, Inc. (NYSE:UMH)",103232,NYSE,"1,282.04",5,0.17,0.12,0.12,0.446666667,0.471186441
"Under Armour, Inc. (NYSE:UAA)",4256987,NYSE,"3,121.61",20,0.11,0.05,0.05,1.344489796,1.448422847
UniFirst Corporation (NYSE:UNF),4988356,NYSE,"4,243.79",5,7.04,7.04,7.02,0,0.003001334
Union Pacific Corporation (NYSE:UNP),4004099,NYSE,"157,236.87",25,12.42,12.44,11.73,-0.001048479,0.058758262
"United Airlines Holdings, Inc. (NASDAQGS:UAL)",4994529,NASDAQGS,"34,392.30",22,13.33,13.33,10.75,-0.000347319,0.239568915
"United Bankshares, Inc. (NASDAQGS:UBSI)",100469,NASDAQGS,"5,763.48",5,3.52,3.52,3.27,0,0.075840979
"United Community Banks, Inc. (NYSE:UCB)",1022041,NYSE,"3,847.96",7,2.98,2.98,2.70,0,0.102006763
"United Natural Foods, Inc. (NYSE:UNFI)",4204677,NYSE,"2,328.20",10,2.18,2.18,2.00,0,0.090199761
"United Parcel Service, Inc. (NYSE:UPS)",4051574,NYSE,"98,461.83",28,7.07,7.03,6.86,0.004886822,0.029930722
United Parks & Resorts Inc. (NYSE:PRKS),4243311,NYSE,"1,897.82",11,3.82,3.28,3.28,0.162613885,0.16497369
"United Rentals, Inc. (NYSE:URI)",4086110,NYSE,"52,918.44",20,46.30,42.55,42.54,0.088248062,0.088349611
United Therapeutics Corporation (NASDAQGS:UTHR),4437855,NASDAQGS,"22,084.77",12,28.17,27.00,27.10,0.043396526,0.039723422
UnitedHealth Group Incorporated (NYSE:UNH),111568,NYSE,"265,655.29",28,17.85,17.79,16.31,0.003131914,0.094506729
Uniti Group Inc. (NASDAQGS:UNIT),4584941,NASDAQGS,"1,749.75",3,4.33,4.89,3.58,-0.114314928,0.209776536
Unity Software Inc. (NYSE:U),5261676,NYSE,"7,893.36",14,0.97,0.84,0.83,0.159257532,0.16227397
Universal Display Corporation (NASDAQGS:OLED),4965935,NASDAQGS,"5,024.92",5,4.82,4.93,4.92,-0.021387737,-0.019700718
"Universal Health Services, Inc. (NYSE:UHS)",4540311,NYSE,"12,589.96",14,23.40,21.77,21.64,0.075276223,0.081555844
"Universal Technical Institute, Inc. (NYSE:UTI)",4911052,NYSE,"1,991.74",6,0.78,0.76,0.76,0.024184722,0.024184722
Unum Group (NYSE:UNM),103324,NYSE,"11,746.06",13,8.77,8.43,8.32,0.04091959,0.053953702
UP Fintech Holding Limited (NASDAQGS:TIGR),13380637,NASDAQGS,"1,385.46",5,1.00,1.00,0.82,0,0.226825714
"Upbound Group, Inc. (NASDAQGS:UPBD)",4070588,NASDAQGS,"1,246.62",7,4.20,4.09,4.09,0.025129127,0.025219304
"Upstart Holdings, Inc. (NASDAQGS:UPST)",8702919,NASDAQGS,"2,583.26",11,2.21,1.67,1.68,0.324702279,0.314910468
Upwork Inc. (NASDAQGS:UPWK),8394782,NASDAQGS,"1,749.70",8,1.44,1.35,1.35,0.06914582,0.070042608
"Urban Outfitters, Inc. (NASDAQGS:URBN)",4910609,NASDAQGS,"5,938.02",12,5.87,5.28,5.29,0.110914573,0.109659967
UroGen Pharma Ltd. (NASDAQGM:URGN),5260219,NASDAQGM,"1,015.75",7,-3.15,-3.14,-3.13,-0.001361198,-0.007313538
US Foods Holding Corp. (NYSE:USFD),4912674,NYSE,"21,306.56",16,4.78,3.94,3.94,0.211564125,0.212277682
"USA Rare Earth, Inc. (NASDAQGM:USAR)",19134071,NASDAQGM,"4,118.90",3,-2.75,-2.72,-2.66,-0.011042931,-0.032582707
UWM Holdings Corporation (NYSE:UWMC),4106316,NYSE,"1,300.35",6,0.42,0.16,0.15,1.697808535,1.819015735
V.F. Corporation (NYSE:VFC),4004426,NYSE,"7,598.33",20,0.83,0.70,0.69,0.188225146,0.195288094
"V2X, Inc. (NYSE:VVX)",4649403,NYSE,"2,174.35",10,5.81,5.02,5.02,0.157718856,0.157797252
"Vail Resorts, Inc. (NYSE:MTN)",4056041,NYSE,"4,858.68",9,6.77,6.82,6.85,-0.007059124,-0.011557115
Valaris Limited (NYSE:VAL),4010598,NYSE,"6,635.78",7,3.25,5.04,4.98,-0.354734451,-0.347333333
Valero Energy Corporation (NYSE:VLO),4011157,NYSE,"61,192.73",18,12.08,10.02,10.14,0.205502818,0.191643251
Valley National Bancorp (NASDAQGS:VLY),100486,NASDAQGS,"7,018.95",12,1.27,0.97,0.97,0.303684552,0.303657695
"Valmont Industries, Inc. (NYSE:VMI)",4991474,NYSE,"8,984.85",6,21.95,19.15,19.15,0.146214459,0.146183929
Valvoline Inc. (NYSE:VVV),4986602,NYSE,"4,812.54",15,1.70,1.67,1.67,0.016170218,0.016322161
"Varonis Systems, Inc. (NASDAQGS:VRNS)",4970138,NASDAQGS,"2,713.04",20,0.08,0.13,0.13,-0.345814978,-0.345042136
"Vaxcyte, Inc. (NASDAQGS:PCVX)",5301653,NASDAQGS,"8,885.64",8,-7.39,-5.47,-5.47,-0.349474646,-0.349474646
Veeco Instruments Inc. (NASDAQGS:VECO),4965647,NASDAQGS,"1,845.58",5,1.65,1.34,1.34,0.228604793,0.228604793
Veeva Systems Inc. (NYSE:VEEV),4627535,NYSE,"29,919.14",30,7.94,7.94,7.94,-6.80066E-05,0.000521691
"Ventas, Inc. (NYSE:VTR)",4046115,NYSE,"40,923.00",6,0.76,0.49,0.49,0.553647806,0.563712025
"Venture Global, Inc. (NYSE:VG)",119884387,NYSE,"23,722.19",13,0.85,0.86,0.92,-0.012957714,-0.075326505
"Ventyx Biosciences, Inc. (NASDAQGS:VTYX)",20324566,NASDAQGS,"1,002.50",7,-1.44,-1.44,-1.44,0,0.000782391
VEON Ltd. (NASDAQGS:VEON),4303090,NASDAQGS,"3,856.16",4,6.85,6.79,7.19,0.008833272,-0.046940195
"Vera Therapeutics, Inc. (NASDAQGM:VERA)",23895669,NASDAQGM,"2,895.56",10,-4.78,-4.58,-4.63,-0.042056727,-0.031477745
"Veracyte, Inc. (NASDAQGM:VCYT)",4270312,NASDAQGM,"2,892.41",10,1.66,1.66,1.65,-0.002680335,0.005587305
Veralto Corporation (NYSE:VLTO),112268261,NYSE,"24,147.38",17,4.19,3.84,3.84,0.091284611,0.09178476
"VeriSign, Inc. (NASDAQGS:VRSN)",4087927,NASDAQGS,"20,902.10",3,9.31,8.86,8.87,0.050613435,0.049790982
"Verisk Analytics, Inc. (NASDAQGS:VRSK)",4241337,NASDAQGS,"28,632.60",18,7.60,6.94,6.94,0.095871042,0.095080281
Verizon Communications Inc. (NYSE:VZ),4057229,NYSE,"211,474.68",24,4.91,4.68,4.69,0.049403202,0.046896904
Vertex Pharmaceuticals Incorporated (NASDAQGS:VRTX),4159057,NASDAQGS,"126,211.81",25,19.16,18.42,18.45,0.040059922,0.03880933
"Vertex, Inc. (NASDAQGM:VERX)",6216370,NASDAQGM,"2,308.88",15,0.74,0.63,0.63,0.173001352,0.173001352
Vertiv Holdings Co (NYSE:VRT),11078438,NYSE,"97,520.52",22,6.14,4.13,4.12,0.485060827,0.487400968
Vestis Corporation (NYSE:VSTS),5017926,NYSE,"1,038.44",6,0.40,0.31,0.23,0.288739603,0.760828708
"Via Transportation, Inc. (NYSE:VIA)",5275675,NYSE,"1,391.42",11,-1.42,-1.42,-1.42,0,-0.000585307
Viatris Inc. (NASDAQGS:VTRS),4761964,NASDAQGS,"17,195.92",8,2.44,2.32,2.30,0.054998424,0.060367944
Viavi Solutions Inc. (NASDAQGS:VIAV),4963684,NASDAQGS,"6,874.58",8,0.84,0.67,0.67,0.244783677,0.241308125
VICI Properties Inc. (NYSE:VICI),6614190,NYSE,"32,286.55",4,2.85,2.74,2.74,0.038351547,0.038889659
Vicor Corporation (NASDAQGS:VICR),4991114,NASDAQGS,"8,993.04",3,2.61,1.96,1.93,0.327677976,0.354114286
Victoria's Secret & Co. (NYSE:VSCO),29443409,NYSE,"5,032.86",10,2.72,2.68,2.10,0.013352364,0.29190956
"Victory Capital Holdings, Inc. (NASDAQGS:VCTR)",4415853,NASDAQGS,"4,437.86",7,6.87,6.23,6.25,0.101995142,0.099694533
Viking Holdings Ltd (NYSE:VIK),5827239,NYSE,"34,610.48",16,2.50,2.50,2.50,-0.000500314,-2.00222E-05
VinFast Auto Ltd. (NASDAQGS:VFS),106003939,NASDAQGS,"7,626.81",5,-1.39,-1.39,-1.39,0,-0.003243243
"Viper Energy, Inc. (NASDAQGS:VNOM)",4897155,NASDAQGS,"8,224.70",12,1.35,1.64,1.70,-0.178219756,-0.206560179
Vipshop Holdings Limited (NYSE:VIPS),4420308,NYSE,"8,344.18",19,2.63,2.36,2.37,0.115498745,0.11173386
"Vir Biotechnology, Inc. (NASDAQGS:VIR)",6599902,NASDAQGS,"1,428.62",9,-2.09,-3.32,-3.47,0.369773215,0.396248196
"Virtu Financial, Inc. (NYSE:VIRT)",4435552,NYSE,"3,586.22",7,4.91,5.17,5.04,-0.049905802,-0.025607913
Visa Inc. (NYSE:V),4163620,NYSE,"610,189.82",37,12.85,12.80,12.81,0.003853391,0.003569607
"Vishay Intertechnology, Inc. (NYSE:VSH)",4165163,NYSE,"2,542.07",3,0.51,-0.02,-0.02,26.6815,26.6815
Visteon Corporation (NASDAQGS:VC),4088403,NASDAQGS,"2,565.82",12,8.67,9.04,9.12,-0.040599364,-0.048915166
Vistra Corp. (NYSE:VST),4085953,NYSE,"58,600.93",6,8.66,5.84,5.91,0.48293553,0.464964749
Vontier Corporation (NYSE:VNT),19858759,NYSE,"5,794.27",12,3.45,3.19,3.18,0.081697623,0.081972773
"Voya Financial, Inc. (NYSE:VOYA)",4041737,NYSE,"6,203.99",11,9.77,9.02,9.02,0.083207284,0.083341836
"Voyager Technologies, Inc. (NYSE:VOYG)",19402508,NYSE,"1,589.33",5,-2.13,-2.12,-1.82,-0.005371848,-0.168733592
VSE Corporation (NASDAQGS:VSEC),4988369,NASDAQGS,"6,353.42",7,4.32,3.59,3.59,0.201407427,0.203702671
Vulcan Materials Company (NYSE:VMC),4063773,NYSE,"40,479.92",18,9.31,8.42,8.42,0.106666271,0.106327156
W. R. Berkley Corporation (NYSE:WRB),103336,NYSE,"27,042.09",16,4.58,4.60,4.30,-0.005304169,0.063738863
"W.W. Grainger, Inc. (NYSE:GWW)",4071818,NYSE,"54,229.32",21,43.62,39.51,39.48,0.104180836,0.104984411
"WaFd, Inc. (NASDAQGS:WAFD)",102038,NASDAQGS,"2,363.90",4,3.06,3.06,3.05,0,0.004101723
Walmart Inc. (NASDAQGS:WMT),3005566,NASDAQGS,"1,019,782.86",40,2.93,2.64,2.64,0.108859061,0.108661543
Warby Parker Inc. (NYSE:WRBY),4535191,NYSE,"3,055.34",10,0.49,0.37,0.37,0.329153775,0.325556217
"Warner Bros. Discovery, Inc. (NASDAQGS:WBD)",4216584,NASDAQGS,"69,858.43",11,-0.11,0.41,0.41,-1.267885609,-1.272492752
Warner Music Group Corp. (NASDAQGS:WMG),4121664,NASDAQGS,"14,939.10",6,1.46,1.57,1.56,-0.066688794,-0.062481967
"Warrior Met Coal, Inc. (NYSE:HCC)",4641273,NYSE,"4,375.94",5,7.12,1.19,1.15,4.994947581,5.196029626
"Waste Connections, Inc. (NYSE:WCN)",4173015,NYSE,"44,002.43",25,5.46,5.14,5.14,0.062501581,0.062939976
"Waste Management, Inc. (NYSE:WM)",4063852,NYSE,"97,139.39",27,8.21,7.51,7.50,0.092944329,0.093900143
Waters Corporation (NYSE:WAT),4337758,NYSE,"31,331.78",20,14.39,13.11,13.11,0.097407044,0.097302445
"Watsco, Inc. (NYSE:WSO)",4021623,NYSE,"15,841.03",14,12.67,12.42,12.45,0.020400668,0.017457769
"Watts Water Technologies, Inc. (NYSE:WTS)",4992863,NYSE,"10,960.17",9,11.77,10.30,10.30,0.142328672,0.143190669
Wave Life Sciences Ltd. (NASDAQGM:WVE),4811305,NASDAQGM,"2,622.39",13,-1.28,-1.18,-1.16,-0.087784802,-0.102131355
Wayfair Inc. (NYSE:W),4647961,NYSE,"9,979.98",30,2.88,2.32,2.31,0.244213188,0.249967492
Waystar Holding Corp. (NASDAQGS:WAY),114218673,NASDAQGS,"4,916.63",22,1.63,1.46,1.46,0.116626519,0.112435219
Wealthfront Corporation (NASDAQGS:WLTH),13486437,NASDAQGS,"1,246.00",6,-0.54,-0.54,NA,0,#VALUE!
Weatherford International plc (NASDAQGS:WFRD),4091447,NASDAQGS,"7,563.34",6,5.61,5.52,5.47,0.01787783,0.026081617
Webster Financial Corporation (NYSE:WBS),102030,NYSE,"11,629.96",17,6.65,6.65,5.89,0.000461855,0.128440165
"WEC Energy Group, Inc. (NYSE:WEC)",4009725,NYSE,"38,074.15",18,5.59,5.25,5.23,0.064625093,0.068276307
Weibo Corporation (NASDAQGS:WB),4972896,NASDAQGS,"2,431.12",17,1.74,1.74,1.74,0,-0.000885215
Wells Fargo & Company (NYSE:WFC),100382,NYSE,"251,325.02",13,6.94,6.91,6.23,0.004542362,0.113103955
Welltower Inc. (NYSE:WELL),102952,NYSE,"144,518.50",8,2.69,1.82,1.82,0.480671473,0.480907999
WeRide Inc. (NASDAQGM:WRD),119093759,NASDAQGM,"2,393.66",6,-0.42,-0.29,-0.35,-0.456991292,-0.20345365
"Werner Enterprises, Inc. (NASDAQGS:WERN)",4994161,NASDAQGS,"2,100.82",13,0.74,0.08,0.09,8.680541103,6.981981982
"WesBanco, Inc. (NASDAQGS:WSBC)",100499,NASDAQGS,"3,349.88",8,3.72,3.73,3.37,-0.002680965,0.10516934
